49:48.3,33.98,8.67,146.42,10.14
49:49.6,33.99,8.67,146.42,10.14
49:50.9,33.99,8.67,146.42,10.14
49:52.1,33.99,8.67,146.42,10.14
49:53.2,33.99,9.35,146.42,10.14
49:54.2,33.99,9.15,146.42,10.14
49:55.2,33.99,8.97,146.42,10.14
49:56.2,33.99,8.81,146.42,10.14
49:57.3,33.99,8.67,146.42,10.14
49:58.2,33.99,8.67,146.42,10.14
50:16.2,33.98,8.82,146.43,10.14
50:17.2,33.98,8.67,146.43,10.14
50:31.1,33.97,8.67,146.43,10.03
50:32.2,33.98,8.67,146.43,10.03
50:33.3,33.98,9.35,146.43,10.03
50:34.1,33.98,9.16,146.43,10.03
50:35.3,33.98,8.98,146.43,10.03
50:36.2,33.98,8.83,146.43,10.03
50:37.2,33.98,8.69,146.43,10.03
50:38.1,33.98,8.69,146.43,10.03
50:39.2,33.98,8.69,146.44,10.03
50:40.2,33.98,8.69,146.44,10.03
50:41.1,33.98,8.69,146.44,10.03
50:42.2,33.98,8.69,146.44,10.03
50:43.2,33.98,8.69,146.44,10.1
50:44.2,33.98,8.69,146.44,10.1
50:45.2,33.98,8.69,146.44,10.1
50:46.2,33.98,8.69,146.44,10.1
50:47.3,33.98,8.69,146.44,10.1
50:48.5,33.97,8.69,146.44,10.1
50:49.8,33.98,8.69,146.44,10.1
50:51.0,33.98,8.69,146.44,10.1
50:52.4,33.98,8.69,146.44,10.1
50:53.2,33.98,9.36,146.44,10.1
50:54.3,33.98,9.17,146.44,10.1
50:55.3,33.98,8.99,146.44,10.1
50:56.3,33.98,8.84,146.44,10.1
50:57.3,33.98,8.69,146.44,10.1
50:58.2,33.98,8.69,146.44,10.1
50:59.4,33.98,8.69,146.44,10.1
51:00.4,33.98,8.69,146.44,10.1
51:01.3,33.98,8.69,146.44,10.1
51:02.2,33.98,8.69,146.44,10.1
51:03.4,33.98,8.69,146.44,9.99
51:04.2,33.98,8.69,146.44,9.99
51:05.3,33.98,8.69,146.44,9.98
51:06.4,33.98,8.69,146.44,9.98
51:07.3,33.98,8.69,146.44,9.97
51:08.7,33.98,8.69,146.44,9.97
51:09.7,33.97,8.69,146.44,9.97
51:11.0,33.98,8.69,146.44,9.97
51:12.3,33.98,8.69,146.44,9.97
51:13.4,33.98,9.37,146.44,9.97
51:14.4,33.98,9.17,146.44,9.97
51:15.3,33.98,8.99,146.44,9.97
51:16.3,33.98,8.83,146.44,9.97
51:17.3,33.98,8.69,146.44,9.97
51:18.4,33.98,8.69,146.44,9.97
51:19.3,33.98,8.69,146.44,9.97
51:20.3,33.98,8.69,146.44,9.97
51:21.3,33.98,8.69,146.44,9.97
51:22.2,33.98,8.69,146.44,9.97
51:23.4,33.98,8.69,146.44,9.96
51:24.3,33.98,8.69,146.44,9.96
51:25.3,33.98,8.69,146.44,9.95
51:26.3,33.98,8.69,146.44,9.94
51:27.4,33.98,8.69,146.44,9.94
51:28.5,33.97,8.69,146.44,9.94
51:29.8,33.97,8.69,146.44,9.94
51:31.1,33.97,8.69,146.44,9.94
51:32.2,33.98,8.69,146.44,9.94
51:33.4,33.98,9.37,146.44,9.94
51:34.3,33.98,9.17,146.44,9.94
51:35.5,33.98,8.99,146.44,9.94
51:36.3,33.98,8.84,146.44,9.94
51:37.3,33.98,8.69,146.44,9.94
51:38.3,33.98,8.69,146.44,9.94
51:39.3,33.98,8.69,146.6,9.94
51:40.4,33.98,8.69,146.42,9.94
51:41.3,33.98,8.69,136.32,9.94
51:42.3,33.98,8.69,112.54,9.94
51:43.3,33.98,8.69,112.54,10.74
51:44.3,33.98,8.69,112.54,10.8
51:45.3,33.98,8.69,112.54,11.41
51:46.3,33.98,8.69,112.54,10.27
51:47.3,33.98,8.69,112.54,9.33
51:48.6,33.44,8.69,112.54,9.33
51:49.8,32.92,8.69,112.54,9.33
51:51.1,32.41,8.69,112.54,9.33
51:52.2,31.91,8.69,112.54,9.33
51:53.5,31.91,9.37,112.54,9.33
51:54.3,31.91,9.33,112.54,31.91
51:55.5,31.91,9.29,112.54,9.33
51:56.3,31.91,9.23,112.54,9.33
51:57.4,31.91,9.16,112.54,9.33
51:58.4,31.91,9.16,91.98,9.33
51:59.3,31.91,9.16,82.79,9.33
52:00.4,31.91,9.16,74.51,9.33
52:01.3,31.91,9.16,67.06,9.33
52:02.4,31.91,9.16,54.32,9.33
52:03.5,31.91,9.16,54.32,5.91
52:04.3,31.91,9.16,54.32,5.87
52:05.3,31.91,9.16,54.32,5.83
52:06.2,31.91,9.16,54.32,5.84
52:07.3,31.91,9.16,54.32,5.75
52:08.6,30.95,9.16,54.32,5.75
52:09.8,30.17,9.16,54.32,5.75
52:10.9,29.53,9.16,54.32,5.75
52:12.2,29.01,9.16,54.32,5.75
52:13.3,29.01,9.79,54.32,5.75
52:14.4,29.01,9.58,54.32,5.75
52:15.4,29.01,9.4,54.32,5.75
52:16.2,29.01,9.23,54.32,5.75
52:17.3,29.01,9.07,54.32,5.75
52:18.2,29.01,9.07,44.96,5.75
52:19.3,29.01,9.07,57.23,5.75
52:20.7,29.01,9.07,68.28,5.75
52:21.3,29.01,9.07,78.05,5.75
52:22.3,29.01,9.07,94.93,5.75
52:23.3,29.01,9.07,94.93,13.23
52:24.3,29.01,9.07,94.93,13.23
52:25.4,29.01,9.07,94.93,13.23
52:26.3,29.01,9.07,94.93,13.23
52:27.3,29.01,9.07,94.93,13.23
52:28.6,29.74,9.07,94.93,13.23
52:29.9,30.37,9.07,94.93,13.23
52:31.0,30.9,9.07,94.93,13.23
52:32.3,31.35,9.07,94.93,13.23
52:33.4,31.35,9.71,94.93,13.23
52:34.2,31.35,9.51,94.93,13.23
52:35.5,31.35,9.33,94.93,13.23
52:36.3,31.35,9.17,94.93,13.23
52:37.3,31.35,9.02,94.93,13.23
52:38.5,31.35,9.02,107.51,13.23
52:39.3,31.35,9.02,112.87,13.23
52:40.4,31.35,9.02,117.7,13.23
52:41.4,31.35,9.02,122.05,13.23
52:42.3,31.35,9.02,129.16,13.23
52:43.5,31.35,9.02,129.16,12.29
52:44.4,31.35,9.02,129.16,12.29
52:45.3,31.35,9.02,129.16,12.29
52:46.3,31.35,9.02,129.16,12.29
52:47.4,31.35,9.02,129.16,12.29
52:48.6,31.8,9.02,129.16,12.29
52:50.0,32.17,9.02,129.16,12.29
52:51.1,32.47,9.02,129.16,12.29
52:52.3,32.73,9.02,129.16,12.29
52:53.5,32.73,9.67,129.16,12.29
52:54.3,32.73,9.47,129.16,12.29
52:55.3,32.73,9.3,129.16,12.29
52:56.4,32.73,9.14,129.16,12.29
52:57.2,32.73,9,129.16,12.29
52:58.3,32.73,9,134.25,12.29
52:59.3,32.73,9,136.41,12.29
53:00.2,32.73,9,138.36,12.29
53:01.3,32.73,9,140.12,12.29
53:02.2,32.73,9,143.12,12.29
53:03.5,32.73,9,143.12,11.84
53:04.2,32.73,9,143.12,11.84
53:05.3,32.73,9,143.12,11.84
53:06.2,32.73,9,143.12,11.84
53:07.2,32.73,9,143.12,11.84
53:08.5,32.93,9,143.12,11.84
53:09.8,33.1,9,143.12,11.84
53:11.0,33.24,9,143.12,11.84
53:12.2,33.36,9,143.12,11.84
53:13.2,33.36,9.64,143.12,11.84
53:14.1,33.36,9.45,143.12,11.84
53:15.3,33.36,9.28,143.12,11.84
53:16.2,33.36,9.13,143.12,11.84
53:17.2,33.36,8.99,143.12,11.84
53:18.6,33.36,8.99,145.25,11.84
53:19.4,33.36,8.99,146.16,11.84
53:20.2,33.36,8.99,146.97,11.84
53:21.3,33.36,8.99,147.55,11.84
53:22.1,33.36,8.99,148.67,11.84
53:23.3,33.36,8.99,148.67,11.43
53:24.2,33.36,8.99,148.67,11.43
53:25.2,33.36,8.99,148.67,11.43
53:26.2,33.36,8.99,148.67,11.43
53:27.2,33.36,8.99,148.67,11.43
53:28.8,33.45,8.99,148.67,11.43
53:29.7,33.52,8.99,148.67,11.43
53:31.0,33.58,8.99,148.67,11.43
53:32.2,33.64,8.99,148.67,11.43
53:33.3,33.64,9.64,148.67,11.43
53:34.2,33.64,9.45,148.67,11.43
53:35.2,33.64,9.28,148.67,11.43
53:36.1,33.64,9.13,148.67,11.43
53:37.2,33.64,8.99,148.67,11.43
53:38.2,33.64,8.99,149.31,11.43
53:39.1,33.64,8.99,149.59,11.43
53:40.3,33.64,8.99,149.83,11.43
53:41.3,33.64,8.99,150.05,11.43
53:42.2,33.64,8.99,150.43,11.43
53:43.2,33.64,8.99,150.43,11.24
53:44.1,33.64,8.99,150.43,11.22
53:45.4,33.64,8.99,150.43,11.19
53:46.2,33.64,8.99,150.43,11.16
53:47.2,33.64,8.99,150.43,11.13
53:48.4,33.67,8.99,150.43,11.13
53:49.9,33.69,8.99,150.43,11.13
53:51.1,33.72,8.99,150.43,11.13
53:52.2,33.74,8.99,150.43,11.13
53:53.2,33.74,9.63,150.43,11.13
53:54.2,33.74,9.45,150.43,11.13
53:55.1,33.74,9.28,150.43,11.13
53:56.2,33.74,9.12,150.43,11.13
53:57.2,33.74,8.99,150.43,11.13
53:58.3,33.74,8.99,150.69,11.13
53:59.2,33.74,8.99,150.8,11.13
54:00.2,33.74,8.99,150.9,11.13
54:01.2,33.74,8.99,150.99,11.13
54:02.2,33.74,8.99,151.14,11.13
54:03.2,33.74,8.99,151.14,11
54:04.1,33.74,8.99,151.14,11.02
54:05.2,33.74,8.99,151.14,11.02
54:06.2,33.74,8.99,151.14,11.03
54:07.3,33.74,8.99,151.14,11.04
54:08.4,33.75,8.99,151.14,11.04
54:09.7,33.76,8.99,151.14,11.04
54:11.0,33.77,8.99,151.14,11.04
54:12.2,33.78,8.99,151.14,11.04
54:15.6,33.78,9.63,151.14,11.04
54:15.9,33.78,9.44,151.14,11.04
54:16.1,33.78,9.27,151.14,11.04
54:16.4,33.78,9.12,151.14,11.04
54:17.3,33.78,8.98,151.14,11.04
54:18.2,33.78,8.98,151.09,11.04
54:19.3,33.78,8.98,150.99,11.04
54:20.4,33.78,8.98,150.9,11.04
54:21.1,33.78,8.98,150.82,11.04
54:22.5,33.78,8.98,150.69,11.04
54:23.2,33.78,8.98,150.69,11.28
54:24.3,33.78,8.98,150.69,11.3
54:25.2,33.78,8.98,150.69,11.32
54:26.1,33.78,8.98,150.69,11.35
54:27.4,33.78,8.98,150.69,11.37
54:28.6,33.79,8.98,150.69,11.37
54:29.7,33.79,8.98,150.69,11.37
54:31.0,33.79,8.98,150.69,11.37
54:32.1,33.8,8.98,150.69,11.37
54:33.2,33.8,9.63,150.69,11.37
54:34.4,33.8,9.44,150.69,11.37
54:37.4,33.8,9.27,150.69,11.37
54:37.6,33.8,9.12,150.69,11.37
54:37.8,33.8,8.98,150.69,11.37
54:38.2,33.8,8.98,150.89,11.37
54:39.2,33.8,8.98,151.12,11.37
54:40.1,33.8,8.98,151.33,11.37
54:41.2,33.8,8.98,151.52,11.37
54:42.3,33.8,8.98,151.85,11.37
54:43.2,33.8,8.98,151.85,11.41
54:44.2,33.8,8.98,151.85,11.43
54:45.2,33.8,8.98,151.85,11.43
54:46.2,33.8,8.98,151.85,11.43
54:47.3,33.8,8.98,151.85,11.43
54:48.4,33.79,8.98,151.85,11.43
54:49.8,33.78,8.98,151.85,11.43
54:51.2,33.79,8.98,151.85,11.43
54:53.9,33.78,8.98,151.85,11.43
54:55.4,33.78,9.63,151.85,11.43
54:55.7,33.78,9.44,151.85,11.43
54:55.9,33.78,9.27,151.85,11.43
54:56.2,33.78,9.12,151.85,11.43
54:57.3,33.78,8.98,151.85,11.43
54:58.2,33.78,8.98,152.12,11.43
54:59.2,33.78,8.98,152.24,11.43
55:00.3,33.78,8.98,152.34,11.43
55:01.2,33.78,8.98,152.44,11.43
55:02.3,33.78,8.98,152.6,11.43
55:03.2,33.78,8.98,152.6,11.43
55:04.1,33.78,8.98,152.6,11.43
55:05.2,33.78,8.98,152.6,11.43
55:06.2,33.78,8.98,152.6,11.43
55:07.2,33.78,8.98,152.6,11.43
55:08.5,33.77,8.98,152.6,11.43
55:09.7,33.77,8.98,152.6,11.43
55:10.9,33.76,8.98,152.6,11.43
55:12.2,33.76,8.98,152.6,11.43
55:13.3,33.76,9.63,152.6,11.43
55:14.2,33.76,9.44,152.6,11.43
55:15.3,33.76,9.28,152.6,11.43
55:16.1,33.76,9.12,152.6,11.43
55:17.1,33.76,8.99,152.6,11.43
55:18.2,33.76,8.99,152.74,11.43
55:19.2,33.76,8.99,152.8,11.43
55:20.2,33.76,8.99,152.69,11.43
55:21.3,33.76,8.99,152.6,11.43
55:22.2,33.76,8.99,152.44,11.43
55:23.3,33.76,8.99,152.44,11.43
55:24.3,33.76,8.99,152.44,11.43
55:25.3,33.76,8.99,152.44,11.43
55:26.4,33.76,8.99,152.44,11.43
55:27.2,33.76,8.99,152.44,11.43
55:28.5,33.76,8.99,152.44,11.43
55:29.7,33.76,8.99,152.44,11.43
55:31.1,33.76,8.99,152.44,11.43
55:32.2,33.77,8.99,152.44,11.43
55:33.3,33.77,9.63,152.44,11.43
55:34.4,33.77,9.45,152.44,11.43
55:35.3,33.77,9.28,152.44,11.43
55:36.2,33.77,9.13,152.44,11.43
55:37.1,33.77,8.99,152.44,11.43
55:38.4,33.77,8.99,152.3,11.43
55:39.2,33.77,8.99,152.25,11.43
55:40.3,33.77,8.99,152.19,11.43
55:41.2,33.77,8.99,152.15,11.43
55:42.3,33.77,8.99,152.07,11.43
55:43.2,33.77,8.99,152.07,11.43
55:44.2,33.77,8.99,152.07,11.43
55:45.4,33.77,8.99,152.07,11.43
55:46.2,33.77,8.99,152.07,11.43
55:47.1,33.77,8.99,152.07,11.43
55:48.5,33.76,8.99,152.07,11.43
55:49.8,33.76,8.99,152.07,11.43
55:51.0,33.76,8.99,152.07,11.43
55:52.2,33.76,8.99,152.07,11.43
55:53.2,33.76,9.64,152.07,11.43
55:54.2,33.76,9.45,152.07,11.43
55:55.4,33.76,9.28,152.07,11.43
55:56.2,33.76,9.13,152.07,11.43
55:57.3,33.76,8.99,152.07,11.43
55:58.2,33.76,8.99,152.01,11.43
55:59.2,33.76,8.99,151.98,11.43
56:00.6,33.76,8.99,151.96,11.43
56:01.1,33.76,8.99,151.94,11.43
56:02.4,33.76,8.99,151.9,11.43
56:03.2,33.76,8.99,151.9,11.43
56:04.2,33.76,8.99,151.9,11.43
56:05.3,33.76,8.99,151.9,11.43
56:06.2,33.76,8.99,151.9,11.43
56:07.3,33.76,8.99,151.9,11.43
56:10.0,33.76,8.99,151.9,11.43
56:10.2,33.76,8.99,151.9,11.43
56:10.9,33.77,8.99,151.9,11.43
56:12.3,33.78,8.99,151.9,11.43
56:14.0,33.78,9.64,151.9,11.43
56:14.5,33.78,9.45,151.9,11.43
56:15.1,33.78,9.28,151.9,11.43
56:16.6,33.78,9.13,151.9,11.43
56:17.6,33.78,9,151.9,11.43
56:18.6,33.78,9,151.7,11.43
56:19.6,33.78,9,151.54,11.43
56:20.2,33.78,9,151.4,11.43
56:21.2,33.78,9,151.27,11.43
56:22.2,33.78,9,151.05,11.43
56:23.3,33.78,9,151.05,11.43
56:24.2,33.78,9,151.05,11.43
56:25.2,33.78,9,151.05,11.43
56:26.4,33.78,9,151.05,11.43
56:27.2,33.78,9,151.05,11.43
56:28.6,33.77,9,151.05,11.43
56:30.0,33.77,9,151.05,11.43
56:31.0,33.78,9,151.05,11.43
56:32.3,33.79,9,151.05,11.43
56:33.2,33.79,9.64,151.05,11.43
56:34.2,33.79,9.46,151.05,11.43
56:35.4,33.79,9.29,151.05,11.43
56:36.3,33.79,9.14,151.05,11.43
56:37.3,33.79,9,151.05,11.43
56:38.2,33.79,9,150.87,11.43
56:39.2,33.79,9,150.79,11.43
56:40.3,33.79,9,150.72,11.43
56:41.2,33.79,9,150.66,11.43
56:42.1,33.79,9,150.55,11.43
56:43.3,33.79,9,150.55,11.43
56:44.1,33.79,9,150.55,11.41
56:45.3,33.79,9,150.55,11.39
56:46.2,33.79,9,150.55,11.35
56:49.9,33.79,9,150.55,11.34
56:50.5,33.78,9,150.55,11.34
56:50.8,33.78,9,150.55,11.34
56:51.4,33.79,9,150.55,11.34
56:52.2,33.79,9,150.55,11.34
56:53.3,33.79,9.65,150.55,11.34
56:54.2,33.79,9.46,150.55,11.34
56:55.2,33.79,9.29,150.55,11.34
56:56.2,33.79,9.14,150.55,11.34
56:57.2,33.79,9,150.55,11.34
56:58.3,33.79,9,150.46,11.34
56:59.2,33.79,9,150.26,11.34
57:00.3,33.79,9,150.09,11.34
57:01.2,33.79,9,149.93,11.34
57:02.4,33.79,9,149.65,11.34
57:03.3,33.79,9,149.65,11.26
57:04.2,33.79,9,149.65,11.2
57:05.1,33.79,9,149.65,11.15
57:06.2,33.79,9,149.65,11.14
57:07.3,33.79,9,149.65,11.13
57:08.5,33.78,9,149.65,11.13
57:10.0,33.78,9,149.65,11.13
57:10.9,33.79,9,149.65,11.13
57:12.2,33.79,9,149.65,11.13
57:13.3,33.79,9.65,149.65,11.13
57:14.2,33.79,9.46,149.65,11.13
57:15.4,33.79,9.29,149.65,11.13
57:16.2,33.79,9.14,149.65,11.13
57:17.1,33.79,9,149.65,11.13
57:18.2,33.79,9,149.43,11.13
57:19.4,33.79,9,149.33,11.13
57:20.2,33.79,9,149.25,11.13
57:21.7,33.79,9,149.17,11.13
57:22.2,33.79,9,149.04,11.13
57:23.2,33.79,9,149.04,10.59
57:24.2,33.79,9,149.04,10.55
57:25.1,33.79,9,149.04,10.51
57:26.2,33.79,9,149.04,10.48
57:27.2,33.79,9,149.04,10.44
57:28.5,33.79,9,149.04,10.44
57:29.6,33.78,9,149.04,10.44
57:31.0,33.79,9,149.04,10.44
57:32.2,33.79,9,149.04,10.44
57:33.2,33.79,9.65,149.04,10.44
57:34.2,33.79,9.46,149.04,10.44
57:35.2,33.79,9.29,149.04,10.44
57:36.2,33.79,9.14,149.04,10.44
57:37.2,33.79,9,149.04,10.44
57:38.4,33.79,9,148.93,10.44
57:39.2,33.79,9,148.89,10.44
57:40.3,33.79,9,148.85,10.44
57:41.1,33.79,9,148.81,10.44
57:42.2,33.79,9,148.75,10.44
57:43.4,33.79,9,148.75,10.14
57:44.3,33.79,9,148.75,10.12
57:45.3,33.79,9,148.75,10.11
57:46.2,33.79,9,148.75,10.09
57:47.2,33.79,9,148.75,10.09
57:48.5,33.79,9,148.75,10.09
57:49.7,33.78,9,148.75,10.09
57:51.0,33.78,9,148.75,10.09
57:52.1,33.79,9,148.75,10.09
57:53.3,33.79,9.65,148.75,10.09
57:54.2,33.79,9.46,148.75,10.09
57:55.4,33.79,9.29,148.75,10.09
57:56.2,33.79,9.14,148.75,10.09
57:57.3,33.79,9.01,148.75,10.09
57:58.2,33.79,9.01,148.7,10.09
57:59.2,33.79,9.01,148.68,10.09
58:00.4,33.79,9.01,148.66,10.09
58:01.2,33.79,9.01,148.64,10.09
58:02.2,33.79,9.01,148.62,10.09
58:03.3,33.79,9.01,148.62,9.99
58:04.2,33.79,9.01,148.62,9.98
58:05.2,33.79,9.01,148.62,9.98
58:06.2,33.79,9.01,148.62,9.98
58:07.3,33.79,9.01,148.62,9.98
58:08.5,33.77,9.01,148.62,9.98
58:09.7,33.77,9.01,148.62,9.98
58:11.0,33.77,9.01,148.62,9.98
58:12.2,33.77,9.01,148.62,9.98
58:13.3,33.77,9.65,148.62,9.98
58:14.3,33.77,9.46,148.62,9.98
58:15.3,33.77,9.29,148.62,9.98
58:16.2,33.77,9.14,148.62,9.98
58:17.2,33.77,9.01,148.62,9.98
58:18.2,33.77,9.01,148.6,9.98
