Temperature,pH,Turbidity,DissolvedOxygen
33.99,8.67,146.42,10.14
33.98,8.67,146.42,10.14
33.99,8.67,146.42,10.14
33.99,8.67,146.42,10.14
33.99,8.67,146.42,10.14
33.99,9.35,146.42,10.14
33.99,9.15,146.42,10.14
33.99,8.97,146.42,10.14
33.99,8.81,146.42,10.14
33.99,8.67,146.42,10.14
33.99,8.67,146.42,10.14
33.98,8.82,146.43,10.14
33.98,8.67,146.43,10.14
33.97,8.67,146.43,10.03
33.98,8.67,146.43,10.03
33.98,9.35,146.43,10.03
33.98,9.16,146.43,10.03
33.98,8.98,146.43,10.03
33.98,8.83,146.43,10.03
33.98,8.69,146.43,10.03
33.98,8.69,146.43,10.03
33.98,8.69,146.44,10.03
33.98,8.69,146.44,10.03
33.98,8.69,146.44,10.03
33.98,8.69,146.44,10.03
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.97,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,9.36,146.44,10.1
33.98,9.17,146.44,10.1
33.98,8.99,146.44,10.1
33.98,8.84,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,10.1
33.98,8.69,146.44,9.99
33.98,8.69,146.44,9.99
33.98,8.69,146.44,9.98
33.98,8.69,146.44,9.98
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.97,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,9.37,146.44,9.97
33.98,9.17,146.44,9.97
33.98,8.99,146.44,9.97
33.98,8.83,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.97
33.98,8.69,146.44,9.96
33.98,8.69,146.44,9.96
33.98,8.69,146.44,9.95
33.98,8.69,146.44,9.94
33.98,8.69,146.44,9.94
33.97,8.69,146.44,9.94
33.97,8.69,146.44,9.94
33.97,8.69,146.44,9.94
33.98,8.69,146.44,9.94
33.98,9.37,146.44,9.94
33.98,9.17,146.44,9.94
33.98,8.99,146.44,9.94
33.98,8.84,146.44,9.94
33.98,8.69,146.44,9.94
33.98,8.69,146.44,9.94
33.98,8.69,146.6,9.94
33.98,8.69,146.42,9.94
33.98,8.69,136.32,9.94
33.98,8.69,112.54,9.94
33.98,8.69,112.54,10.74
33.98,8.69,112.54,10.8
33.98,8.69,112.54,11.41
33.98,8.69,112.54,10.27
33.98,8.69,112.54,9.33
33.44,8.69,112.54,9.33
32.92,8.69,112.54,9.33
32.41,8.69,112.54,9.33
31.91,8.69,112.54,9.33
31.91,9.37,112.54,9.33
31.91,9.33,112.54,31.91
31.91,9.29,112.54,9.33
31.91,9.23,112.54,9.33
31.91,9.16,112.54,9.33
31.91,9.16,91.98,9.33
31.91,9.16,82.79,9.33
31.91,9.16,74.51,9.33
31.91,9.16,67.06,9.33
31.91,9.16,54.32,9.33
31.91,9.16,54.32,5.91
31.91,9.16,54.32,5.87
31.91,9.16,54.32,5.83
31.91,9.16,54.32,5.84
31.91,9.16,54.32,5.75
30.95,9.16,54.32,5.75
30.17,9.16,54.32,5.75
29.53,9.16,54.32,5.75
29.01,9.16,54.32,5.75
29.01,9.79,54.32,5.75
29.01,9.58,54.32,5.75
29.01,9.4,54.32,5.75
29.01,9.23,54.32,5.75
29.01,9.07,54.32,5.75
29.01,9.07,44.96,5.75
29.01,9.07,57.23,5.75
29.01,9.07,68.28,5.75
29.01,9.07,78.05,5.75
29.01,9.07,94.93,5.75
29.01,9.07,94.93,13.23
29.01,9.07,94.93,13.23
29.01,9.07,94.93,13.23
29.01,9.07,94.93,13.23
29.01,9.07,94.93,13.23
29.74,9.07,94.93,13.23
30.37,9.07,94.93,13.23
30.9,9.07,94.93,13.23
31.35,9.07,94.93,13.23
31.35,9.71,94.93,13.23
31.35,9.51,94.93,13.23
31.35,9.33,94.93,13.23
31.35,9.17,94.93,13.23
31.35,9.02,94.93,13.23
31.35,9.02,107.51,13.23
31.35,9.02,112.87,13.23
31.35,9.02,117.7,13.23
31.35,9.02,122.05,13.23
31.35,9.02,129.16,13.23
31.35,9.02,129.16,12.29
31.35,9.02,129.16,12.29
31.35,9.02,129.16,12.29
31.35,9.02,129.16,12.29
31.35,9.02,129.16,12.29
31.8,9.02,129.16,12.29
32.17,9.02,129.16,12.29
32.47,9.02,129.16,12.29
32.73,9.02,129.16,12.29
32.73,9.67,129.16,12.29
32.73,9.47,129.16,12.29
32.73,9.3,129.16,12.29
32.73,9.14,129.16,12.29
32.73,9,129.16,12.29
32.73,9,134.25,12.29
32.73,9,136.41,12.29
32.73,9,138.36,12.29
32.73,9,140.12,12.29
32.73,9,143.12,12.29
32.73,9,143.12,11.84
32.73,9,143.12,11.84
32.73,9,143.12,11.84
32.73,9,143.12,11.84
32.73,9,143.12,11.84
32.93,9,143.12,11.84
33.1,9,143.12,11.84
33.24,9,143.12,11.84
33.36,9,143.12,11.84
33.36,9.64,143.12,11.84
33.36,9.45,143.12,11.84
33.36,9.28,143.12,11.84
33.36,9.13,143.12,11.84
33.36,8.99,143.12,11.84
33.36,8.99,145.25,11.84
33.36,8.99,146.16,11.84
33.36,8.99,146.97,11.84
33.36,8.99,147.55,11.84
33.36,8.99,148.67,11.84
33.36,8.99,148.67,11.43
33.36,8.99,148.67,11.43
33.36,8.99,148.67,11.43
33.36,8.99,148.67,11.43
33.36,8.99,148.67,11.43
33.45,8.99,148.67,11.43
33.52,8.99,148.67,11.43
33.58,8.99,148.67,11.43
33.64,8.99,148.67,11.43
33.64,9.64,148.67,11.43
33.64,9.45,148.67,11.43
33.64,9.28,148.67,11.43
33.64,9.13,148.67,11.43
33.64,8.99,148.67,11.43
33.64,8.99,149.31,11.43
33.64,8.99,149.59,11.43
33.64,8.99,149.83,11.43
33.64,8.99,150.05,11.43
33.64,8.99,150.43,11.43
33.64,8.99,150.43,11.24
33.64,8.99,150.43,11.22
33.64,8.99,150.43,11.19
33.64,8.99,150.43,11.16
33.64,8.99,150.43,11.13
33.67,8.99,150.43,11.13
33.69,8.99,150.43,11.13
33.72,8.99,150.43,11.13
33.74,8.99,150.43,11.13
33.74,9.63,150.43,11.13
33.74,9.45,150.43,11.13
33.74,9.28,150.43,11.13
33.74,9.12,150.43,11.13
33.74,8.99,150.43,11.13
33.74,8.99,150.69,11.13
33.74,8.99,150.8,11.13
33.74,8.99,150.9,11.13
33.74,8.99,150.99,11.13
33.74,8.99,151.14,11.13
33.74,8.99,151.14,11
33.74,8.99,151.14,11.02
33.74,8.99,151.14,11.02
33.74,8.99,151.14,11.03
33.74,8.99,151.14,11.04
33.75,8.99,151.14,11.04
33.76,8.99,151.14,11.04
33.77,8.99,151.14,11.04
33.78,8.99,151.14,11.04
33.78,9.63,151.14,11.04
33.78,9.44,151.14,11.04
33.78,9.27,151.14,11.04
33.78,9.12,151.14,11.04
33.78,8.98,151.14,11.04
33.78,8.98,151.09,11.04
33.78,8.98,150.99,11.04
33.78,8.98,150.9,11.04
33.78,8.98,150.82,11.04
33.78,8.98,150.69,11.04
33.78,8.98,150.69,11.28
33.78,8.98,150.69,11.3
33.78,8.98,150.69,11.32
33.78,8.98,150.69,11.35
33.78,8.98,150.69,11.37
33.79,8.98,150.69,11.37
33.79,8.98,150.69,11.37
33.79,8.98,150.69,11.37
33.8,8.98,150.69,11.37
33.8,9.63,150.69,11.37
33.8,9.44,150.69,11.37
33.8,9.27,150.69,11.37
33.8,9.12,150.69,11.37
33.8,8.98,150.69,11.37
33.8,8.98,150.89,11.37
33.8,8.98,151.12,11.37
33.8,8.98,151.33,11.37
33.8,8.98,151.52,11.37
33.8,8.98,151.85,11.37
33.8,8.98,151.85,11.41
33.8,8.98,151.85,11.43
33.8,8.98,151.85,11.43
33.8,8.98,151.85,11.43
33.8,8.98,151.85,11.43
33.79,8.98,151.85,11.43
33.78,8.98,151.85,11.43
33.79,8.98,151.85,11.43
33.78,8.98,151.85,11.43
33.78,9.63,151.85,11.43
33.78,9.44,151.85,11.43
33.78,9.27,151.85,11.43
33.78,9.12,151.85,11.43
33.78,8.98,151.85,11.43
33.78,8.98,152.12,11.43
33.78,8.98,152.24,11.43
33.78,8.98,152.34,11.43
33.78,8.98,152.44,11.43
33.78,8.98,152.6,11.43
33.78,8.98,152.6,11.43
33.78,8.98,152.6,11.43
33.78,8.98,152.6,11.43
33.78,8.98,152.6,11.43
33.78,8.98,152.6,11.43
33.77,8.98,152.6,11.43
33.77,8.98,152.6,11.43
33.76,8.98,152.6,11.43
33.76,8.98,152.6,11.43
33.76,9.63,152.6,11.43
33.76,9.44,152.6,11.43
33.76,9.28,152.6,11.43
33.76,9.12,152.6,11.43
33.76,8.99,152.6,11.43
33.76,8.99,152.74,11.43
33.76,8.99,152.8,11.43
33.76,8.99,152.69,11.43
33.76,8.99,152.6,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.76,8.99,152.44,11.43
33.77,8.99,152.44,11.43
33.77,9.63,152.44,11.43
33.77,9.45,152.44,11.43
33.77,9.28,152.44,11.43
33.77,9.13,152.44,11.43
33.77,8.99,152.44,11.43
33.77,8.99,152.3,11.43
33.77,8.99,152.25,11.43
33.77,8.99,152.19,11.43
33.77,8.99,152.15,11.43
33.77,8.99,152.07,11.43
33.77,8.99,152.07,11.43
33.77,8.99,152.07,11.43
33.77,8.99,152.07,11.43
33.77,8.99,152.07,11.43
33.77,8.99,152.07,11.43
33.76,8.99,152.07,11.43
33.76,8.99,152.07,11.43
33.76,8.99,152.07,11.43
33.76,8.99,152.07,11.43
33.76,9.64,152.07,11.43
33.76,9.45,152.07,11.43
33.76,9.28,152.07,11.43
33.76,9.13,152.07,11.43
33.76,8.99,152.07,11.43
33.76,8.99,152.01,11.43
33.76,8.99,151.98,11.43
33.76,8.99,151.96,11.43
33.76,8.99,151.94,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.76,8.99,151.9,11.43
33.77,8.99,151.9,11.43
33.78,8.99,151.9,11.43
33.78,9.64,151.9,11.43
33.78,9.45,151.9,11.43
33.78,9.28,151.9,11.43
33.78,9.13,151.9,11.43
33.78,9,151.9,11.43
33.78,9,151.7,11.43
33.78,9,151.54,11.43
33.78,9,151.4,11.43
33.78,9,151.27,11.43
33.78,9,151.05,11.43
33.78,9,151.05,11.43
33.78,9,151.05,11.43
33.78,9,151.05,11.43
33.78,9,151.05,11.43
33.78,9,151.05,11.43
33.77,9,151.05,11.43
33.77,9,151.05,11.43
33.78,9,151.05,11.43
33.79,9,151.05,11.43
33.79,9.64,151.05,11.43
33.79,9.46,151.05,11.43
33.79,9.29,151.05,11.43
33.79,9.14,151.05,11.43
33.79,9,151.05,11.43
33.79,9,150.87,11.43
33.79,9,150.79,11.43
33.79,9,150.72,11.43
33.79,9,150.66,11.43
33.79,9,150.55,11.43
33.79,9,150.55,11.43
33.79,9,150.55,11.41
33.79,9,150.55,11.39
33.79,9,150.55,11.35
33.79,9,150.55,11.34
33.78,9,150.55,11.34
33.78,9,150.55,11.34
33.79,9,150.55,11.34
33.79,9,150.55,11.34
33.79,9.65,150.55,11.34
33.79,9.46,150.55,11.34
33.79,9.29,150.55,11.34
33.79,9.14,150.55,11.34
33.79,9,150.55,11.34
33.79,9,150.46,11.34
33.79,9,150.26,11.34
33.79,9,150.09,11.34
33.79,9,149.93,11.34
33.79,9,149.65,11.34
33.79,9,149.65,11.26
33.79,9,149.65,11.2
33.79,9,149.65,11.15
33.79,9,149.65,11.14
33.79,9,149.65,11.13
33.78,9,149.65,11.13
33.78,9,149.65,11.13
33.79,9,149.65,11.13
33.79,9,149.65,11.13
33.79,9.65,149.65,11.13
33.79,9.46,149.65,11.13
33.79,9.29,149.65,11.13
33.79,9.14,149.65,11.13
33.79,9,149.65,11.13
33.79,9,149.43,11.13
33.79,9,149.33,11.13
33.79,9,149.25,11.13
33.79,9,149.17,11.13
33.79,9,149.04,11.13
33.79,9,149.04,10.59
33.79,9,149.04,10.55
33.79,9,149.04,10.51
33.79,9,149.04,10.48
33.79,9,149.04,10.44
33.79,9,149.04,10.44
33.78,9,149.04,10.44
33.79,9,149.04,10.44
33.79,9,149.04,10.44
33.79,9.65,149.04,10.44
33.79,9.46,149.04,10.44
33.79,9.29,149.04,10.44
33.79,9.14,149.04,10.44
33.79,9,149.04,10.44
33.79,9,148.93,10.44
33.79,9,148.89,10.44
33.79,9,148.85,10.44
33.79,9,148.81,10.44
33.79,9,148.75,10.44
33.79,9,148.75,10.14
33.79,9,148.75,10.12
33.79,9,148.75,10.11
33.79,9,148.75,10.09
33.79,9,148.75,10.09
33.79,9,148.75,10.09
33.78,9,148.75,10.09
33.78,9,148.75,10.09
33.79,9,148.75,10.09
33.79,9.65,148.75,10.09
33.79,9.46,148.75,10.09
33.79,9.29,148.75,10.09
33.79,9.14,148.75,10.09
33.79,9.01,148.75,10.09
33.79,9.01,148.7,10.09
33.79,9.01,148.68,10.09
33.79,9.01,148.66,10.09
33.79,9.01,148.64,10.09
33.79,9.01,148.62,10.09
33.79,9.01,148.62,9.99
33.79,9.01,148.62,9.98
33.79,9.01,148.62,9.98
33.79,9.01,148.62,9.98
33.79,9.01,148.62,9.98
33.77,9.01,148.62,9.98
33.77,9.01,148.62,9.98
33.77,9.01,148.62,9.98
33.77,9.01,148.62,9.98
33.77,9.65,148.62,9.98
33.77,9.46,148.62,9.98
33.77,9.29,148.62,9.98
33.77,9.14,148.62,9.98
33.77,9.01,148.62,9.98
33.77,9.01,148.6,9.98
33.77,9.01,148.43,9.98
33.77,9.01,148.28,9.98
33.77,9.01,148.15,9.98
33.77,9.01,147.92,9.98
33.77,9.01,147.92,9.92
33.77,9.01,147.92,9.92
33.77,9.01,147.92,9.91
33.77,9.01,147.92,9.9
33.77,9.01,147.92,9.9
33.77,9.01,147.92,9.9
33.77,9.01,147.92,9.9
33.76,9.01,147.92,9.9
33.77,9.01,147.92,9.9
33.77,9.65,147.92,9.9
33.77,9.46,147.92,9.9
33.77,9.29,147.92,9.9
33.77,9.14,147.92,9.9
33.77,9.01,147.92,9.9
33.77,9.01,147.73,9.9
33.77,9.01,147.65,9.9
33.77,9.01,147.58,9.9
33.77,9.01,147.52,9.9
33.77,9.01,147.41,9.9
33.77,9.01,147.41,10.09
33.77,9.01,147.41,10.12
33.77,9.01,147.41,10.16
33.77,9.01,147.41,10.22
33.77,9.01,147.41,10.27
33.76,9.01,147.41,10.27
33.76,9.01,147.41,10.27
33.76,9.01,147.41,10.27
33.76,9.01,147.41,10.27
33.76,9.65,147.41,10.27
33.76,9.46,147.41,10.27
33.76,9.29,147.41,10.27
33.76,9.14,147.41,10.27
33.76,9.01,147.41,10.27
33.76,9.01,147.33,10.27
33.76,9.01,147.29,10.27
33.76,9.01,147.26,10.27
33.76,9.01,147.23,10.27
33.76,9.01,147.18,10.27
33.76,9.01,147.18,10.25
33.76,9.01,147.18,10.25
33.76,9.01,147.18,10.24
33.76,9.01,147.18,10.24
33.76,9.01,147.18,10.24
33.76,9.01,147.18,10.24
33.76,9.01,147.18,10.24
33.75,9.01,147.18,10.24
33.76,9.01,147.18,10.24
33.76,9.65,147.18,10.24
33.76,9.46,147.18,10.24
33.76,9.29,147.18,10.24
33.76,9.14,147.18,10.24
33.76,9.01,147.18,10.24
33.76,9.01,147.14,10.24
33.76,9.01,147.12,10.24
33.76,9.01,147.1,10.24
33.76,9.01,147.09,10.24
33.76,9.01,147.07,10.24
33.76,9.01,147.07,10.23
33.76,9.01,147.07,10.25
33.76,9.01,147.07,10.25
33.76,9.01,147.07,10.27
33.76,9.01,147.07,10.27
33.75,9.01,147.07,10.27
33.75,9.01,147.07,10.27
33.75,9.01,147.07,10.27
33.76,9.01,147.07,10.27
33.76,9.65,147.07,10.27
33.76,9.46,147.07,10.27
33.76,9.29,147.07,10.27
33.76,9.13,147.07,10.27
33.76,9,147.07,10.27
33.76,9,147.05,10.27
33.76,9,147.04,10.27
33.76,9,147.03,10.27
33.76,9,147.03,10.27
33.76,9,147.02,10.27
33.76,9,147.02,10.46
33.76,9,147.02,10.46
33.76,9,147.02,10.44
33.76,9,147.02,10.44
33.76,9,147.02,10.42
33.76,9,147.02,10.42
33.75,9,147.02,10.42
33.75,9,147.02,10.42
33.76,9,147.02,10.42
33.76,9.64,147.02,10.42
33.76,9.45,147.02,10.42
33.76,9.28,147.02,10.42
33.76,9.13,147.02,10.42
33.76,8.99,147.02,10.42
33.76,8.99,146.85,10.42
33.76,8.99,146.7,10.42
33.76,8.99,146.56,10.42
33.76,8.99,146.45,10.42
33.76,8.99,146.24,10.42
33.76,8.99,146.24,10.57
33.76,8.99,146.24,10.57
33.76,8.99,146.24,10.57
33.76,8.99,146.24,10.55
2023-03-29 07:56:03.845965,0.0,0.0,0.0,0.0
2023-03-29 07:56:04.297525,28.93,9.56,0.0,5.84
2023-03-29 07:56:05.178254,28.93,9.56,0.0,5.84
2023-03-29 07:56:06.268837,28.93,9.56,0.0,5.84
2023-03-29 07:56:07.324922,28.93,9.56,0.0,5.84
2023-03-29 07:56:08.240010,28.93,9.56,0.0,5.84
2023-03-29 07:56:09.674359,28.91,9.56,0.0,5.84
2023-03-29 07:56:10.729318,28.9,9.56,0.0,5.84
2023-03-29 07:56:11.931179,28.9,9.56,0.0,5.84
2023-03-29 07:56:13.209947,28.89,9.56,0.0,5.84
2023-03-29 07:56:14.239517,28.89,10.15,0.0,5.84
2023-03-29 07:56:15.265833,28.89,9.98,0.0,5.84
2023-03-29 07:56:16.402340,28.89,9.83,0.0,5.84
2023-03-29 07:56:17.310006,28.89,9.69,0.0,5.84
2023-03-29 07:56:18.330807,28.89,9.57,0.0,5.84
2023-03-29 07:56:19.207842,28.89,9.57,0.0,5.84
2023-03-29 07:56:20.178585,28.89,9.57,0.0,5.84
2023-03-29 07:57:00.736149,0.0,0.0,0.0,0.0
2023-03-29 07:57:01.309125,28.8,9.57,0.0,5.84
2023-03-29 07:57:02.243445,28.8,9.57,0.0,5.84
2023-03-29 07:57:03.260481,28.8,9.57,0.0,5.84
2023-03-29 07:57:08.782905,28.8,9.57,0.0,5.84
2023-03-29 07:57:09.092210,28.8,9.57,0.0,5.84
2023-03-29 07:57:09.239028,28.8,9.57,0.0,5.84
2023-03-29 07:57:09.379938,28.8,9.57,0.0,5.84
2023-03-29 07:57:09.538397,28.8,9.57,0.0,5.84
2023-03-29 07:57:11.348374,28.77,9.57,0.0,5.84
2023-03-29 07:57:11.578592,28.75,9.57,0.0,5.84
2023-03-29 07:57:11.962453,28.74,9.57,0.0,5.84
2023-03-29 07:58:24.121929,0.0,0.0,0.0,0.0
2023-03-29 07:58:24.312007,28.8,8.51,85.96,3.89
2023-03-29 07:58:25.233762,28.8,8.51,85.96,3.87
2023-03-29 07:58:26.245835,28.8,8.51,85.96,3.85
2023-03-29 07:58:27.228677,28.8,8.51,85.96,3.82
2023-03-29 07:58:28.231195,28.8,8.51,85.96,3.81
2023-03-29 07:58:29.494935,28.84,8.51,85.96,3.81
2023-03-29 07:58:30.739871,28.88,8.51,85.96,3.81
2023-03-29 07:58:31.985526,28.92,8.51,85.96,3.81
2023-03-29 07:58:33.328193,28.94,8.51,85.96,3.81
2023-03-29 07:58:34.309601,28.94,9.21,85.96,3.81
2023-03-29 07:58:35.371572,28.94,8.93,85.96,3.81
2023-03-29 07:58:36.243481,28.94,8.68,85.96,3.81
2023-03-29 07:58:37.265402,28.94,8.45,85.96,3.81
2023-03-29 07:58:38.277541,28.94,8.25,85.96,3.81
2023-03-29 07:58:39.258773,28.94,8.25,91.57,3.81
2023-03-29 07:58:40.290643,28.94,8.25,93.96,3.81
2023-03-29 07:58:41.252284,28.94,8.25,96.11,3.81
2023-03-29 07:58:42.334171,28.94,8.25,98.05,3.81
2023-03-29 07:58:43.246495,28.94,8.25,101.53,3.81
2023-03-29 07:58:44.258241,28.94,8.25,101.53,3.56
2023-03-29 07:58:45.250334,28.94,8.25,101.53,3.56
2023-03-29 07:58:46.250796,28.94,8.25,101.53,3.54
2023-03-29 07:58:47.261547,28.94,8.25,101.53,3.54
2023-03-29 08:03:03.342768,0.0,0.0,0.0,0.0
2023-03-29 08:03:03.512912,28.88,8.58,119.07,2.77
2023-03-29 08:03:04.425958,28.88,8.58,119.07,2.75
2023-03-29 08:03:05.427270,28.88,8.58,119.07,2.75
2023-03-29 08:03:06.417943,28.88,8.58,119.07,2.75
2023-03-29 08:03:07.381171,28.88,8.58,119.07,2.75
2023-03-29 08:03:08.355252,28.88,8.58,119.07,2.75
2023-03-29 08:03:09.650183,28.88,8.58,119.07,2.75
2023-03-29 08:03:10.892474,28.88,8.58,119.07,2.75
2023-03-29 08:03:12.135073,28.88,8.58,119.07,2.75
2023-03-29 08:03:13.387439,28.88,8.58,119.07,2.75
2023-03-29 08:03:14.420476,28.88,9.27,119.07,2.75
2023-03-29 08:03:15.403634,28.88,9.07,119.07,2.75
2023-03-29 08:03:16.436380,28.88,8.9,119.07,2.75
2023-03-29 08:03:17.398675,28.88,8.74,119.07,2.75
2023-03-29 08:03:18.381608,28.88,8.6,119.07,2.75
